initial_state_mean,transition_matrix,observation_matrix,process_noise_covariance,observation_noise_covariance,initial_covariance,residual_mean,residual_std,covariance_diff
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",-0.0018182245597726779,0.48450114703906816,0.0024347468040020847
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",-0.0036643895782250027,0.5226337360938205,0.6188541408625923
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",-0.0032748243676957688,0.5223954736493792,0.006428660378436738
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",-0.0008320722335407239,0.41455691038406456,1.620752060774608
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",-0.0005152453796749645,0.41472443060957465,0.0011466569070642813
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",-0.0010056639773662604,0.42870048805550964,0.18357357675410932
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",-0.0006505513373858451,0.4288535841811875,0.00113944265468148
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",0.0007670220975576274,0.483267113590359,1.0427719327318958
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",0.0011946829886489065,0.483234023389836,0.004049721589392507
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",-0.001201439039381785,0.5238030255953989,0.8115854815505265
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.01 0.   0.  ]
 [0.   0.01 0.  ]
 [0.   0.   0.01]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",-0.0007049050944266262,0.5235212340065407,0.010279808161315095
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",0.002651086371143867,0.4016876191661199,2.253824298038796
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",0.0030549321116843113,0.4019253004184853,0.001618418679198861
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]",0.002401698318669953,0.4175423744733968,0.25373228127502756
[1. 1. 1.],"[[0.95 0.   0.  ]
 [0.   0.95 0.  ]
 [0.   0.   0.95]]","[[0.9 0.  0. ]
 [0.  0.9 0. ]
 [0.  0.  0.9]]","[[0.1 0.  0. ]
 [0.  0.1 0. ]
 [0.  0.  0.1]]","[[0.5 0.  0. ]
 [0.  0.5 0. ]
 [0.  0.  0.5]]","[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",0.002850888378833478,0.41775504993733326,0.001710908553856643
