Threshold,AUC,Accuracy,Sensitivity,Specificity,PPV (Precision),Source
0.5700000000000001,"0.650 (0.629, 0.707)","0.912 (0.903, 0.912)","0.268 (0.220, 0.279)","0.926 (0.919, 0.927)","0.068 (0.060, 0.100)",AlloSure
0.58,"0.650 (0.629, 0.707)","0.913 (0.905, 0.913)","0.268 (0.220, 0.279)","0.927 (0.921, 0.928)","0.068 (0.060, 0.101)",AlloSure
0.59,"0.650 (0.629, 0.707)","0.914 (0.906, 0.915)","0.268 (0.220, 0.279)","0.929 (0.922, 0.929)","0.069 (0.061, 0.103)",AlloSure
0.6,"0.650 (0.629, 0.707)","0.915 (0.906, 0.916)","0.262 (0.220, 0.268)","0.930 (0.923, 0.931)","0.070 (0.061, 0.099)",AlloSure
0.61,"0.650 (0.629, 0.707)","0.916 (0.907, 0.918)","0.262 (0.220, 0.268)","0.932 (0.923, 0.932)","0.070 (0.062, 0.100)",AlloSure
0.62,"0.650 (0.629, 0.707)","0.916 (0.907, 0.918)","0.246 (0.220, 0.250)","0.932 (0.924, 0.933)","0.067 (0.063, 0.097)",AlloSure
0.63,"0.650 (0.629, 0.707)","0.916 (0.908, 0.919)","0.230 (0.220, 0.250)","0.932 (0.925, 0.933)","0.067 (0.063, 0.093)",AlloSure
0.64,"0.650 (0.629, 0.707)","0.917 (0.909, 0.918)","0.230 (0.200, 0.232)","0.933 (0.926, 0.933)","0.063 (0.058, 0.094)",AlloSure
0.65,"0.650 (0.629, 0.707)","0.918 (0.909, 0.918)","0.230 (0.200, 0.232)","0.933 (0.927, 0.934)","0.063 (0.058, 0.095)",AlloSure
0.66,"0.650 (0.629, 0.707)","0.919 (0.910, 0.919)","0.213 (0.200, 0.232)","0.934 (0.928, 0.935)","0.065 (0.058, 0.087)",AlloSure
0.67,"0.650 (0.629, 0.707)","0.920 (0.911, 0.920)","0.213 (0.200, 0.232)","0.934 (0.929, 0.936)","0.066 (0.059, 0.088)",AlloSure
0.68,"0.650 (0.629, 0.707)","0.920 (0.912, 0.921)","0.213 (0.200, 0.232)","0.935 (0.930, 0.937)","0.066 (0.060, 0.090)",AlloSure
0.6900000000000001,"0.650 (0.629, 0.707)","0.922 (0.913, 0.923)","0.213 (0.200, 0.232)","0.936 (0.931, 0.940)","0.067 (0.061, 0.091)",AlloSure
0.7000000000000001,"0.650 (0.629, 0.707)","0.922 (0.914, 0.924)","0.213 (0.200, 0.232)","0.937 (0.932, 0.940)","0.068 (0.061, 0.092)",AlloSure
0.71,"0.650 (0.629, 0.707)","0.923 (0.915, 0.924)","0.213 (0.200, 0.232)","0.938 (0.934, 0.940)","0.069 (0.062, 0.094)",AlloSure
0.72,"0.650 (0.629, 0.707)","0.925 (0.916, 0.925)","0.213 (0.200, 0.214)","0.940 (0.935, 0.942)","0.065 (0.064, 0.090)",AlloSure
0.73,"0.650 (0.629, 0.707)","0.925 (0.918, 0.927)","0.200 (0.196, 0.213)","0.940 (0.936, 0.944)","0.064 (0.062, 0.092)",AlloSure
0.74,"0.650 (0.629, 0.707)","0.925 (0.918, 0.928)","0.197 (0.196, 0.200)","0.940 (0.937, 0.944)","0.064 (0.062, 0.088)",AlloSure
0.75,"0.650 (0.629, 0.707)","0.926 (0.919, 0.928)","0.197 (0.196, 0.200)","0.941 (0.938, 0.945)","0.065 (0.062, 0.089)",AlloSure
0.76,"0.650 (0.629, 0.707)","0.926 (0.920, 0.929)","0.197 (0.196, 0.200)","0.941 (0.939, 0.946)","0.065 (0.063, 0.090)",AlloSure
0.77,"0.650 (0.629, 0.707)","0.926 (0.920, 0.929)","0.180 (0.179, 0.197)","0.941 (0.940, 0.946)","0.059 (0.059, 0.091)",AlloSure
0.78,"0.650 (0.629, 0.707)","0.926 (0.921, 0.930)","0.180 (0.179, 0.197)","0.941 (0.940, 0.946)","0.059 (0.059, 0.092)",AlloSure
0.79,"0.650 (0.629, 0.707)","0.926 (0.922, 0.930)","0.180 (0.179, 0.197)","0.942 (0.941, 0.947)","0.060 (0.060, 0.094)",AlloSure
0.8,"0.650 (0.629, 0.707)","0.926 (0.923, 0.931)","0.179 (0.160, 0.197)","0.943 (0.942, 0.948)","0.061 (0.061, 0.090)",AlloSure
0.81,"0.650 (0.629, 0.707)","0.926 (0.923, 0.933)","0.179 (0.160, 0.197)","0.943 (0.942, 0.950)","0.063 (0.062, 0.090)",AlloSure
0.8200000000000001,"0.650 (0.629, 0.707)","0.928 (0.924, 0.934)","0.179 (0.160, 0.180)","0.944 (0.944, 0.951)","0.065 (0.063, 0.086)",AlloSure
0.8300000000000001,"0.650 (0.629, 0.707)","0.928 (0.925, 0.935)","0.179 (0.160, 0.180)","0.945 (0.944, 0.951)","0.065 (0.064, 0.087)",AlloSure
0.84,"0.650 (0.629, 0.707)","0.929 (0.925, 0.935)","0.179 (0.160, 0.180)","0.945 (0.945, 0.952)","0.066 (0.065, 0.088)",AlloSure
0.85,"0.650 (0.629, 0.707)","0.930 (0.927, 0.937)","0.179 (0.160, 0.180)","0.946 (0.946, 0.953)","0.068 (0.068, 0.089)",AlloSure
0.86,"0.650 (0.629, 0.707)","0.931 (0.927, 0.937)","0.164 (0.160, 0.179)","0.947 (0.947, 0.954)","0.068 (0.060, 0.090)",AlloSure
0.87,"0.650 (0.629, 0.707)","0.933 (0.929, 0.938)","0.164 (0.160, 0.179)","0.949 (0.948, 0.955)","0.071 (0.062, 0.092)",AlloSure
0.88,"0.650 (0.629, 0.707)","0.933 (0.929, 0.938)","0.164 (0.160, 0.179)","0.949 (0.949, 0.955)","0.071 (0.062, 0.093)",AlloSure
0.89,"0.650 (0.629, 0.707)","0.934 (0.930, 0.938)","0.164 (0.160, 0.179)","0.950 (0.950, 0.956)","0.071 (0.062, 0.096)",AlloSure
0.9,"0.650 (0.629, 0.707)","0.934 (0.930, 0.938)","0.164 (0.160, 0.179)","0.951 (0.950, 0.956)","0.072 (0.062, 0.096)",AlloSure
0.91,"0.650 (0.629, 0.707)","0.935 (0.931, 0.938)","0.164 (0.160, 0.179)","0.951 (0.950, 0.956)","0.073 (0.062, 0.096)",AlloSure
0.92,"0.650 (0.629, 0.707)","0.935 (0.932, 0.938)","0.164 (0.160, 0.179)","0.951 (0.950, 0.956)","0.074 (0.062, 0.098)",AlloSure
0.93,"0.650 (0.629, 0.707)","0.936 (0.933, 0.939)","0.164 (0.160, 0.179)","0.952 (0.952, 0.956)","0.076 (0.063, 0.098)",AlloSure
0.9400000000000001,"0.650 (0.629, 0.707)","0.936 (0.934, 0.939)","0.164 (0.160, 0.179)","0.952 (0.952, 0.956)","0.077 (0.063, 0.099)",AlloSure
0.9500000000000001,"0.650 (0.629, 0.707)","0.937 (0.934, 0.939)","0.164 (0.160, 0.179)","0.953 (0.952, 0.956)","0.078 (0.065, 0.100)",AlloSure
0.96,"0.650 (0.629, 0.707)","0.937 (0.934, 0.940)","0.164 (0.160, 0.179)","0.953 (0.952, 0.957)","0.078 (0.065, 0.100)",AlloSure
0.97,"0.650 (0.629, 0.707)","0.937 (0.935, 0.941)","0.160 (0.148, 0.176)","0.954 (0.953, 0.958)","0.079 (0.066, 0.095)",AlloSure
0.98,"0.650 (0.629, 0.707)","0.938 (0.936, 0.941)","0.160 (0.148, 0.176)","0.955 (0.954, 0.959)","0.081 (0.067, 0.097)",AlloSure
0.99,"0.650 (0.629, 0.707)","0.939 (0.936, 0.941)","0.160 (0.148, 0.176)","0.955 (0.954, 0.959)","0.081 (0.067, 0.098)",AlloSure
1.0,"0.650 (0.629, 0.707)","0.939 (0.936, 0.942)","0.160 (0.148, 0.176)","0.955 (0.954, 0.960)","0.081 (0.069, 0.098)",AlloSure
1.01,"0.650 (0.629, 0.707)","0.939 (0.937, 0.943)","0.160 (0.148, 0.176)","0.956 (0.955, 0.960)","0.082 (0.069, 0.099)",AlloSure
0.0,"0.636 (0.567, 0.673)","0.022 (0.021, 0.025)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",Logistic Regression
0.01,"0.636 (0.567, 0.673)","0.023 (0.022, 0.025)","1.000 (0.984, 1.000)","0.000 (0.000, 0.000)","0.022 (0.021, 0.025)",Logistic Regression
0.02,"0.636 (0.567, 0.673)","0.401 (0.396, 0.415)","0.686 (0.660, 0.750)","0.396 (0.386, 0.411)","0.025 (0.022, 0.031)",Logistic Regression
0.03,"0.636 (0.567, 0.673)","0.947 (0.947, 0.951)","0.131 (0.120, 0.161)","0.968 (0.965, 0.972)","0.096 (0.083, 0.108)",Logistic Regression
0.04,"0.636 (0.567, 0.673)","0.964 (0.961, 0.965)","0.059 (0.059, 0.066)","0.986 (0.985, 0.987)","0.103 (0.100, 0.114)",Logistic Regression
0.05,"0.636 (0.567, 0.673)","0.969 (0.968, 0.970)","0.039 (0.029, 0.054)","0.991 (0.990, 0.991)","0.095 (0.074, 0.120)",Logistic Regression
0.06,"0.636 (0.567, 0.673)","0.971 (0.970, 0.974)","0.039 (0.015, 0.049)","0.994 (0.992, 0.995)","0.133 (0.050, 0.176)",Logistic Regression
0.07,"0.636 (0.567, 0.673)","0.974 (0.972, 0.975)","0.039 (0.015, 0.049)","0.995 (0.994, 0.995)","0.154 (0.062, 0.214)",Logistic Regression
0.08,"0.636 (0.567, 0.673)","0.975 (0.972, 0.975)","0.020 (0.000, 0.036)","0.995 (0.995, 0.996)","0.083 (0.000, 0.222)",Logistic Regression
0.09,"0.636 (0.567, 0.673)","0.975 (0.973, 0.976)","0.020 (0.000, 0.036)","0.996 (0.996, 0.996)","0.100 (0.000, 0.250)",Logistic Regression
0.1,"0.636 (0.567, 0.673)","0.976 (0.971, 0.976)","0.000 (0.000, 0.020)","0.996 (0.996, 0.996)","0.000 (0.000, 0.100)",Logistic Regression
0.11,"0.636 (0.567, 0.673)","0.976 (0.972, 0.976)","0.000 (0.000, 0.000)","0.997 (0.997, 0.997)","0.000 (0.000, 0.000)",Logistic Regression
0.12,"0.636 (0.567, 0.673)","0.976 (0.972, 0.977)","0.000 (0.000, 0.000)","0.997 (0.997, 0.998)","0.000 (0.000, 0.000)",Logistic Regression
0.13,"0.636 (0.567, 0.673)","0.977 (0.973, 0.977)","0.000 (0.000, 0.000)","0.998 (0.998, 0.998)","0.000 (0.000, 0.000)",Logistic Regression
0.14,"0.636 (0.567, 0.673)","0.977 (0.974, 0.977)","0.000 (0.000, 0.000)","0.998 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.15,"0.636 (0.567, 0.673)","0.977 (0.974, 0.977)","0.000 (0.000, 0.000)","0.998 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.16,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.17,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.18,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.19,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.2,"0.636 (0.567, 0.673)","0.977 (0.974, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 0.999)","0.000 (0.000, 0.000)",Logistic Regression
0.21,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.22,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.998, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.23,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.24,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.25,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","0.999 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.26,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.27,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.28,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.29,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.3,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.31,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (0.999, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.32,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.33,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.34,"0.636 (0.567, 0.673)","0.977 (0.975, 0.978)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.35000000000000003,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.36,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.37,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.38,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.39,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.4,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.41000000000000003,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.42,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.43,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.44,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.45,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.46,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.47000000000000003,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.48,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.49,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.5,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.51,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.52,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.53,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.54,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.55,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.56,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.5700000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.58,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.59,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.6,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.61,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.62,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.63,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.64,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.65,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.66,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.67,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.68,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.6900000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.7000000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.71,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.72,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.73,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.74,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.75,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.76,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.77,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.78,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.79,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.8,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.81,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.8200000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.8300000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.84,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.85,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.86,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.87,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.88,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.89,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.9,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.91,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.92,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.93,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.9400000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.9500000000000001,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.96,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.97,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.98,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
0.99,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
1.0,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
1.01,"0.636 (0.567, 0.673)","0.978 (0.975, 0.979)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)",Logistic Regression
